
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3774.000 & 0 & 0.000 & 0.000 & 0 & 3666.000 & 0 & 0.000 & 0.000 & 0 & 1.344961ms & 1.345 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3592.000 & 0 & 0.000 & 0.000 & 0 & 11528.000 & 0 & 0.000 & 0.000 & 0 & 1.70006ms & 1.700 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4668.000 & 0 & 0.000 & 0.000 & 0 & 4632.000 & 0 & 0.000 & 0.000 & 0 & 1.343672ms & 1.344 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4733.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.265129ms & 1.265 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 981.544µs & 0.982 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 1745.000 & 0 & 0.000 & 0.000 & 0 & 1.090346ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1616.000 & 0 & 0.000 & 0.000 & 0 & 1563.000 & 0 & 0.000 & 0.000 & 0 & 1.195752ms & 1.196 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.128157ms & 1.128 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.044611ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2096.000 & 0 & 0.000 & 0.000 & 0 & 1144.000 & 0 & 0.000 & 0.000 & 0 & 1.091322ms & 1.091 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6290.000 & 0 & 0.000 & 0.000 & 0 & 4510.000 & 0 & 0.000 & 0.000 & 0 & 1.377196ms & 1.377 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2337.000 & 0 & 0.000 & 0.000 & 0 & 483.000 & 0 & 0.000 & 0.000 & 0 & 1.093524ms & 1.094 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3471.000 & 0 & 0.000 & 0.000 & 0 & 3429.000 & 0 & 0.000 & 0.000 & 0 & 1.278288ms & 1.278 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3892.000 & 0 & 0.000 & 0.000 & 0 & 20108.000 & 0 & 0.000 & 0.000 & 0 & 2.679337ms & 2.679 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2095.000 & 0 & 0.000 & 0.000 & 0 & 1444.000 & 0 & 0.000 & 0.000 & 0 & 1.132086ms & 1.132 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 864.508µs & 0.865 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 938.052µs & 0.938 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4731.000 & 0 & 0.000 & 0.000 & 0 & 22209.000 & 0 & 0.000 & 0.000 & 0 & 2.613191ms & 2.613 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3113.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.305174ms & 1.305 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 907.000 & 0 & 0.000 & 0.000 & 0 & 1.221308ms & 1.221 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.03502ms & 1.035 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3114.000 & 0 & 0.000 & 0.000 & 0 & 2526.000 & 0 & 0.000 & 0.000 & 0 & 1.283142ms & 1.283 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2757.000 & 0 & 0.000 & 0.000 & 0 & 2103.000 & 0 & 0.000 & 0.000 & 0 & 1.13158ms & 1.132 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4673.000 & 0 & 0.000 & 0.000 & 0 & 2407.000 & 0 & 0.000 & 0.000 & 0 & 1.281151ms & 1.281 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3770.000 & 0 & 0.000 & 0.000 & 0 & 4509.000 & 0 & 0.000 & 0.000 & 0 & 1.426389ms & 1.426 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3658.000 & 0 & 0.000 & 0.000 & 0 & 1383.000 & 0 & 0.000 & 0.000 & 0 & 1.155656ms & 1.156 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2814.000 & 0 & 0.000 & 0.000 & 0 & 5706.000 & 0 & 0.000 & 0.000 & 0 & 1.279529ms & 1.280 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3952.000 & 0 & 0.000 & 0.000 & 0 & 2648.000 & 0 & 0.000 & 0.000 & 0 & 1.16639ms & 1.166 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 877.021µs & 0.877 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2936.000 & 0 & 0.000 & 0.000 & 0 & 964.000 & 0 & 0.000 & 0.000 & 0 & 1.210865ms & 1.211 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5034.000 & 0 & 0.000 & 0.000 & 0 & 2946.000 & 0 & 0.000 & 0.000 & 0 & 1.15798ms & 1.158 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4134.000 & 0 & 0.000 & 0.000 & 0 & 1026.000 & 0 & 0.000 & 0.000 & 0 & 1.101474ms & 1.102 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2752.000 & 0 & 0.000 & 0.000 & 0 & 2228.000 & 0 & 0.000 & 0.000 & 0 & 1.240835ms & 1.241 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.165335ms & 1.165 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 853.863µs & 0.854 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1738.000 & 0 & 0.000 & 0.000 & 0 & 1922.000 & 0 & 0.000 & 0.000 & 0 & 1.216284ms & 1.216 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 893.375µs & 0.893 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.103662ms & 1.104 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1556.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.211168ms & 1.211 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4074.000 & 0 & 0.000 & 0.000 & 0 & 2106.000 & 0 & 0.000 & 0.000 & 0 & 1.226189ms & 1.226 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5031.000 & 0 & 0.000 & 0.000 & 0 & 3129.000 & 0 & 0.000 & 0.000 & 0 & 1.199963ms & 1.200 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3955.000 & 0 & 0.000 & 0.000 & 0 & 2705.000 & 0 & 0.000 & 0.000 & 0 & 1.190076ms & 1.190 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6649.000 & 0 & 0.000 & 0.000 & 0 & 6491.000 & 0 & 0.000 & 0.000 & 0 & 1.366351ms & 1.366 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4612.000 & 0 & 0.000 & 0.000 & 0 & 848.000 & 0 & 0.000 & 0.000 & 0 & 1.04233ms & 1.042 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1737.000 & 0 & 0.000 & 0.000 & 0 & 1683.000 & 0 & 0.000 & 0.000 & 0 & 1.180931ms & 1.181 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4011.000 & 0 & 0.000 & 0.000 & 0 & 2829.000 & 0 & 0.000 & 0.000 & 0 & 1.315804ms & 1.316 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4735.000 & 0 & 0.000 & 0.000 & 0 & 1625.000 & 0 & 0.000 & 0.000 & 0 & 1.182053ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2814.000 & 0 & 0.000 & 0.000 & 0 & 1686.000 & 0 & 0.000 & 0.000 & 0 & 1.098508ms & 1.099 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 970.64µs & 0.971 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3352.000 & 0 & 0.000 & 0.000 & 0 & 31087.000 & 0 & 0.000 & 0.000 & 0 & 4.218394ms & 4.218 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7312.000 & 0 & 0.000 & 0.000 & 0 & 5468.000 & 0 & 0.000 & 0.000 & 0 & 1.383514ms & 1.384 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2634.000 & 0 & 0.000 & 0.000 & 0 & 1026.000 & 0 & 0.000 & 0.000 & 0 & 1.103214ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5147.000 & 0 & 0.000 & 0.000 & 0 & 3552.000 & 0 & 0.000 & 0.000 & 0 & 1.30394ms & 1.304 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1795.000 & 0 & 0.000 & 0.000 & 0 & 724.000 & 0 & 0.000 & 0.000 & 0 & 1.160108ms & 1.160 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6530.000 & 0 & 0.000 & 0.000 & 0 & 11290.000 & 0 & 0.000 & 0.000 & 0 & 1.937086ms & 1.937 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7670.000 & 0 & 0.000 & 0.000 & 0 & 2890.000 & 0 & 0.000 & 0.000 & 0 & 1.170771ms & 1.171 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3710.000 & 0 & 0.000 & 0.000 & 0 & 5890.000 & 0 & 0.000 & 0.000 & 0 & 1.235947ms & 1.236 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5275.000 & 0 & 0.000 & 0.000 & 0 & 4985.000 & 0 & 0.000 & 0.000 & 0 & 1.344098ms & 1.344 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6647.000 & 0 & 0.000 & 0.000 & 0 & 30612.000 & 0 & 0.000 & 0.000 & 0 & 4.288344ms & 4.288 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4375.000 & 0 & 0.000 & 0.000 & 0 & 3125.000 & 0 & 0.000 & 0.000 & 0 & 1.388778ms & 1.389 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.176082ms & 1.176 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2990.000 & 0 & 0.000 & 0.000 & 0 & 4210.000 & 0 & 0.000 & 0.000 & 0 & 1.428186ms & 1.428 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 943.304µs & 0.943 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4432.000 & 0 & 0.000 & 0.000 & 0 & 2408.000 & 0 & 0.000 & 0.000 & 0 & 1.347241ms & 1.347 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4196.000 & 0 & 0.000 & 0.000 & 0 & 1204.000 & 0 & 0.000 & 0.000 & 0 & 1.145257ms & 1.145 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 8168.000 & 0 & 0.000 & 0.000 & 0 & 1.591626ms & 1.592 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.136802ms & 1.137 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1796.000 & 0 & 0.000 & 0.000 & 0 & 1084.000 & 0 & 0.000 & 0.000 & 0 & 1.209907ms & 1.210 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 885.749µs & 0.886 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4375.000 & 0 & 0.000 & 0.000 & 0 & 1625.000 & 0 & 0.000 & 0.000 & 0 & 1.196445ms & 1.197 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 908.268µs & 0.908 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3709.000 & 0 & 0.000 & 0.000 & 0 & 971.000 & 0 & 0.000 & 0.000 & 0 & 1.233856ms & 1.234 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.040348ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6405.000 & 0 & 0.000 & 0.000 & 0 & 8954.000 & 0 & 0.000 & 0.000 & 0 & 1.870871ms & 1.871 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3415.000 & 0 & 0.000 & 0.000 & 0 & 2885.000 & 0 & 0.000 & 0.000 & 0 & 1.359556ms & 1.360 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5149.000 & 0 & 0.000 & 0.000 & 0 & 7992.000 & 0 & 0.000 & 0.000 & 0 & 1.678007ms & 1.678 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2875.000 & 0 & 0.000 & 0.000 & 0 & 5285.000 & 0 & 0.000 & 0.000 & 0 & 1.338272ms & 1.338 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5514.000 & 0 & 0.000 & 0.000 & 0 & 1746.000 & 0 & 0.000 & 0.000 & 0 & 1.203049ms & 1.203 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3537.000 & 0 & 0.000 & 0.000 & 0 & 2703.000 & 0 & 0.000 & 0.000 & 0 & 1.127346ms & 1.127 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2334.000 & 0 & 0.000 & 0.000 & 0 & 1206.000 & 0 & 0.000 & 0.000 & 0 & 1.246188ms & 1.246 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5335.000 & 0 & 0.000 & 0.000 & 0 & 2105.000 & 0 & 0.000 & 0.000 & 0 & 1.258185ms & 1.258 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1377.000 & 0 & 0.000 & 0.000 & 0 & 1023.000 & 0 & 0.000 & 0.000 & 0 & 1.088564ms & 1.089 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1797.000 & 0 & 0.000 & 0.000 & 0 & 483.000 & 0 & 0.000 & 0.000 & 0 & 1.148866ms & 1.149 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3899.000 & 0 & 0.000 & 0.000 & 0 & 542.000 & 0 & 0.000 & 0.000 & 0 & 1.211224ms & 1.211 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 928.701µs & 0.929 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2334.000 & 0 & 0.000 & 0.000 & 0 & 12306.000 & 0 & 0.000 & 0.000 & 0 & 1.904819ms & 1.905 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.151014ms & 1.151 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3176.000 & 0 & 0.000 & 0.000 & 0 & 2104.000 & 0 & 0.000 & 0.000 & 0 & 1.240899ms & 1.241 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7969.000 & 0 & 0.000 & 0.000 & 0 & 22751.000 & 0 & 0.000 & 0.000 & 0 & 2.731194ms & 2.731 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7907.000 & 0 & 0.000 & 0.000 & 0 & 2533.000 & 0 & 0.000 & 0.000 & 0 & 1.176895ms & 1.177 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4373.000 & 0 & 0.000 & 0.000 & 0 & 1747.000 & 0 & 0.000 & 0.000 & 0 & 1.249726ms & 1.250 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5093.000 & 0 & 0.000 & 0.000 & 0 & 1987.000 & 0 & 0.000 & 0.000 & 0 & 1.17005ms & 1.170 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.085832ms & 1.086 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 976.711µs & 0.977 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6408.000 & 0 & 0.000 & 0.000 & 0 & 7273.000 & 0 & 0.000 & 0.000 & 0 & 1.61901ms & 1.619 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4131.000 & 0 & 0.000 & 0.000 & 0 & 14888.000 & 0 & 0.000 & 0.000 & 0 & 2.530653ms & 2.531 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5450.000 & 0 & 0.000 & 0.000 & 0 & 5530.000 & 0 & 0.000 & 0.000 & 0 & 1.396316ms & 1.396 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3418.000 & 0 & 0.000 & 0.000 & 0 & 243.000 & 0 & 0.000 & 0.000 & 0 & 1.446817ms & 1.447 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2033.000 & 0 & 0.000 & 0.000 & 0 & 1327.000 & 0 & 0.000 & 0.000 & 0 & 1.093771ms & 1.094 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 894.000 & 0 & 0.000 & 0.000 & 0 & 2286.000 & 0 & 0.000 & 0.000 & 0 & 1.266815ms & 1.267 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.157557ms & 1.158 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2753.000 & 0 & 0.000 & 0.000 & 0 & 2048.000 & 0 & 0.000 & 0.000 & 0 & 1.284793ms & 1.285 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1140.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.067316ms & 1.067 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.036055ms & 1.036 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 885.972µs & 0.886 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.059063ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1558.000 & 0 & 0.000 & 0.000 & 0 & 662.000 & 0 & 0.000 & 0.000 & 0 & 1.09888ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3595.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.227843ms & 1.228 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.035349ms & 1.035 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 886.647µs & 0.887 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6051.000 & 0 & 0.000 & 0.000 & 0 & 4330.000 & 0 & 0.000 & 0.000 & 0 & 1.365237ms & 1.365 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5810.000 & 0 & 0.000 & 0.000 & 0 & 5410.000 & 0 & 0.000 & 0.000 & 0 & 1.397847ms & 1.398 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1255.000 & 0 & 0.000 & 0.000 & 0 & 3725.000 & 0 & 0.000 & 0.000 & 0 & 1.454086ms & 1.454 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4853.000 & 0 & 0.000 & 0.000 & 0 & 4507.000 & 0 & 0.000 & 0.000 & 0 & 1.305087ms & 1.305 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1919.000 & 0 & 0.000 & 0.000 & 0 & 181.000 & 0 & 0.000 & 0.000 & 0 & 1.1376ms & 1.138 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8450.000 & 0 & 0.000 & 0.000 & 0 & 11051.000 & 0 & 0.000 & 0.000 & 0 & 1.912606ms & 1.913 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.031337ms & 1.031 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 983.189µs & 0.983 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3056.000 & 0 & 0.000 & 0.000 & 0 & 1264.000 & 0 & 0.000 & 0.000 & 0 & 1.2487ms & 1.249 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1258.000 & 0 & 0.000 & 0.000 & 0 & 662.000 & 0 & 0.000 & 0.000 & 0 & 1.14583ms & 1.146 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7548.000 & 0 & 0.000 & 0.000 & 0 & 3493.000 & 0 & 0.000 & 0.000 & 0 & 1.319639ms & 1.320 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 932.54µs & 0.933 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6585.000 & 0 & 0.000 & 0.000 & 0 & 6075.000 & 0 & 0.000 & 0.000 & 0 & 1.397604ms & 1.398 & 0 \\
