
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1795.000 & 0 & 0.000 & 0.000 & 0 & 3005.000 & 0 & 0.000 & 0.000 & 0 & 1.221616ms & 1.222 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.016392ms & 1.016 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3114.000 & 0 & 0.000 & 0.000 & 0 & 4747.000 & 0 & 0.000 & 0.000 & 0 & 1.452302ms & 1.452 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4734.000 & 0 & 0.000 & 0.000 & 0 & 5886.000 & 0 & 0.000 & 0.000 & 0 & 1.31633ms & 1.316 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 1810.000 & 0 & 0.000 & 0.000 & 0 & 1.094609ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5091.000 & 0 & 0.000 & 0.000 & 0 & 2529.000 & 0 & 0.000 & 0.000 & 0 & 1.2214ms & 1.221 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2454.000 & 0 & 0.000 & 0.000 & 0 & 1806.000 & 0 & 0.000 & 0.000 & 0 & 1.133605ms & 1.134 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2154.000 & 0 & 0.000 & 0.000 & 0 & 2166.000 & 0 & 0.000 & 0.000 & 0 & 1.031216ms & 1.031 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2459.000 & 0 & 0.000 & 0.000 & 0 & 661.000 & 0 & 0.000 & 0.000 & 0 & 968.841µs & 0.969 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3175.000 & 0 & 0.000 & 0.000 & 0 & 1925.000 & 0 & 0.000 & 0.000 & 0 & 1.057997ms & 1.058 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4197.000 & 0 & 0.000 & 0.000 & 0 & 2824.000 & 0 & 0.000 & 0.000 & 0 & 1.150399ms & 1.150 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3776.000 & 0 & 0.000 & 0.000 & 0 & 12844.000 & 0 & 0.000 & 0.000 & 0 & 1.835166ms & 1.835 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1917.000 & 0 & 0.000 & 0.000 & 0 & 1504.000 & 0 & 0.000 & 0.000 & 0 & 1.087827ms & 1.088 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5870.000 & 0 & 0.000 & 0.000 & 0 & 7690.000 & 0 & 0.000 & 0.000 & 0 & 1.650917ms & 1.651 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2695.000 & 0 & 0.000 & 0.000 & 0 & 845.000 & 0 & 0.000 & 0.000 & 0 & 1.073964ms & 1.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 898.344µs & 0.898 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 719.000 & 0 & 0.000 & 0.000 & 0 & 481.000 & 0 & 0.000 & 0.000 & 0 & 1.006275ms & 1.006 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7615.000 & 0 & 0.000 & 0.000 & 0 & 13206.000 & 0 & 0.000 & 0.000 & 0 & 1.736643ms & 1.737 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.052775ms & 1.053 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5628.000 & 0 & 0.000 & 0.000 & 0 & 3072.000 & 0 & 0.000 & 0.000 & 0 & 1.031604ms & 1.032 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7064.000 & 0 & 0.000 & 0.000 & 0 & 6736.000 & 0 & 0.000 & 0.000 & 0 & 1.410629ms & 1.411 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3237.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.116479ms & 1.117 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6290.000 & 0 & 0.000 & 0.000 & 0 & 4930.000 & 0 & 0.000 & 0.000 & 0 & 1.241719ms & 1.242 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5811.000 & 0 & 0.000 & 0.000 & 0 & 10569.000 & 0 & 0.000 & 0.000 & 0 & 1.880616ms & 1.881 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5567.000 & 0 & 0.000 & 0.000 & 0 & 14772.000 & 0 & 0.000 & 0.000 & 0 & 2.335085ms & 2.335 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.055993ms & 1.056 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3715.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.022506ms & 1.023 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2333.000 & 0 & 0.000 & 0.000 & 0 & 967.000 & 0 & 0.000 & 0.000 & 0 & 1.030865ms & 1.031 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4373.000 & 0 & 0.000 & 0.000 & 0 & 1507.000 & 0 & 0.000 & 0.000 & 0 & 1.07611ms & 1.076 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 835.779µs & 0.836 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 797.657µs & 0.798 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 805.737µs & 0.806 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2277.000 & 0 & 0.000 & 0.000 & 0 & 1383.000 & 0 & 0.000 & 0.000 & 0 & 1.064323ms & 1.064 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2813.000 & 0 & 0.000 & 0.000 & 0 & 2587.000 & 0 & 0.000 & 0.000 & 0 & 1.114047ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5931.000 & 0 & 0.000 & 0.000 & 0 & 32949.000 & 0 & 0.000 & 0.000 & 0 & 4.225096ms & 4.225 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 900.000 & 0 & 0.000 & 0.000 & 0 & 841.000 & 0 & 0.000 & 0.000 & 0 & 1.07195ms & 1.072 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8989.000 & 0 & 0.000 & 0.000 & 0 & 7811.000 & 0 & 0.000 & 0.000 & 0 & 1.679505ms & 1.680 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1799.000 & 0 & 0.000 & 0.000 & 0 & 1561.000 & 0 & 0.000 & 0.000 & 0 & 1.057004ms & 1.057 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1439.000 & 0 & 0.000 & 0.000 & 0 & 421.000 & 0 & 0.000 & 0.000 & 0 & 1.049048ms & 1.049 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3889.000 & 0 & 0.000 & 0.000 & 0 & 4871.000 & 0 & 0.000 & 0.000 & 0 & 1.263909ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 15488.000 & 0 & 0.000 & 0.000 & 0 & 2.503716ms & 2.504 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4196.000 & 0 & 0.000 & 0.000 & 0 & 1443.000 & 0 & 0.000 & 0.000 & 0 & 1.005493ms & 1.006 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6167.000 & 0 & 0.000 & 0.000 & 0 & 4333.000 & 0 & 0.000 & 0.000 & 0 & 1.22185ms & 1.222 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3835.000 & 0 & 0.000 & 0.000 & 0 & 1265.000 & 0 & 0.000 & 0.000 & 0 & 972.015µs & 0.972 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4375.000 & 0 & 0.000 & 0.000 & 0 & 1685.000 & 0 & 0.000 & 0.000 & 0 & 1.075515ms & 1.076 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6464.000 & 0 & 0.000 & 0.000 & 0 & 9135.000 & 0 & 0.000 & 0.000 & 0 & 1.697266ms & 1.697 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1617.000 & 0 & 0.000 & 0.000 & 0 & 543.000 & 0 & 0.000 & 0.000 & 0 & 1.151871ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1917.000 & 0 & 0.000 & 0.000 & 0 & 1803.000 & 0 & 0.000 & 0.000 & 0 & 1.068746ms & 1.069 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6290.000 & 0 & 0.000 & 0.000 & 0 & 5410.000 & 0 & 0.000 & 0.000 & 0 & 1.229443ms & 1.229 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 774.332µs & 0.774 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5511.000 & 0 & 0.000 & 0.000 & 0 & 7329.000 & 0 & 0.000 & 0.000 & 0 & 1.572294ms & 1.572 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 965.708µs & 0.966 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6046.000 & 0 & 0.000 & 0.000 & 0 & 3674.000 & 0 & 0.000 & 0.000 & 0 & 1.291382ms & 1.291 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 770.263µs & 0.770 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 1925.000 & 0 & 0.000 & 0.000 & 0 & 1.207702ms & 1.208 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3235.000 & 0 & 0.000 & 0.000 & 0 & 2885.000 & 0 & 0.000 & 0.000 & 0 & 1.144156ms & 1.144 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4314.000 & 0 & 0.000 & 0.000 & 0 & 5286.000 & 0 & 0.000 & 0.000 & 0 & 1.330508ms & 1.331 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3895.000 & 0 & 0.000 & 0.000 & 0 & 3305.000 & 0 & 0.000 & 0.000 & 0 & 1.095127ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 478.000 & 0 & 0.000 & 0.000 & 0 & 5462.000 & 0 & 0.000 & 0.000 & 0 & 1.263682ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3112.000 & 0 & 0.000 & 0.000 & 0 & 2708.000 & 0 & 0.000 & 0.000 & 0 & 1.166472ms & 1.167 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4736.000 & 0 & 0.000 & 0.000 & 0 & 2044.000 & 0 & 0.000 & 0.000 & 0 & 1.075486ms & 1.076 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3412.000 & 0 & 0.000 & 0.000 & 0 & 2348.000 & 0 & 0.000 & 0.000 & 0 & 1.160762ms & 1.161 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 994.442µs & 0.994 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5034.000 & 0 & 0.000 & 0.000 & 0 & 7507.000 & 0 & 0.000 & 0.000 & 0 & 1.620811ms & 1.621 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4905.000 & 0 & 0.000 & 0.000 & 0 & 2356.000 & 0 & 0.000 & 0.000 & 0 & 1.111798ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7481.000 & 0 & 0.000 & 0.000 & 0 & 25579.000 & 0 & 0.000 & 0.000 & 0 & 2.821132ms & 2.821 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5748.000 & 0 & 0.000 & 0.000 & 0 & 3312.000 & 0 & 0.000 & 0.000 & 0 & 1.134726ms & 1.135 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5274.000 & 0 & 0.000 & 0.000 & 0 & 6666.000 & 0 & 0.000 & 0.000 & 0 & 1.302612ms & 1.303 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2574.000 & 0 & 0.000 & 0.000 & 0 & 3606.000 & 0 & 0.000 & 0.000 & 0 & 1.302195ms & 1.302 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.033174ms & 1.033 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3414.000 & 0 & 0.000 & 0.000 & 0 & 3906.000 & 0 & 0.000 & 0.000 & 0 & 1.257012ms & 1.257 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 807.824µs & 0.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5932.000 & 0 & 0.000 & 0.000 & 0 & 3788.000 & 0 & 0.000 & 0.000 & 0 & 1.279658ms & 1.280 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1796.000 & 0 & 0.000 & 0.000 & 0 & 1084.000 & 0 & 0.000 & 0.000 & 0 & 1.11504ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 830.347µs & 0.830 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2454.000 & 0 & 0.000 & 0.000 & 0 & 3725.000 & 0 & 0.000 & 0.000 & 0 & 1.256009ms & 1.256 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1554.000 & 0 & 0.000 & 0.000 & 0 & 726.000 & 0 & 0.000 & 0.000 & 0 & 1.036236ms & 1.036 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6108.000 & 0 & 0.000 & 0.000 & 0 & 15012.000 & 0 & 0.000 & 0.000 & 0 & 2.415446ms & 2.415 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 803.458µs & 0.804 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2095.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.00893ms & 1.009 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2095.000 & 0 & 0.000 & 0.000 & 0 & 1685.000 & 0 & 0.000 & 0.000 & 0 & 991.896µs & 0.992 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7248.000 & 0 & 0.000 & 0.000 & 0 & 4992.000 & 0 & 0.000 & 0.000 & 0 & 1.396479ms & 1.397 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 749.147µs & 0.749 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3293.000 & 0 & 0.000 & 0.000 & 0 & 1747.000 & 0 & 0.000 & 0.000 & 0 & 1.010678ms & 1.011 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5691.000 & 0 & 0.000 & 0.000 & 0 & 3429.000 & 0 & 0.000 & 0.000 & 0 & 1.085358ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 970.769µs & 0.971 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.032991ms & 1.033 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.129752ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2576.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.012855ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5389.000 & 0 & 0.000 & 0.000 & 0 & 5291.000 & 0 & 0.000 & 0.000 & 0 & 1.330733ms & 1.331 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 3067.000 & 0 & 0.000 & 0.000 & 0 & 957.854µs & 0.958 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3292.000 & 0 & 0.000 & 0.000 & 0 & 4389.000 & 0 & 0.000 & 0.000 & 0 & 1.361912ms & 1.362 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7010.000 & 0 & 0.000 & 0.000 & 0 & 6670.000 & 0 & 0.000 & 0.000 & 0 & 1.346599ms & 1.347 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4192.000 & 0 & 0.000 & 0.000 & 0 & 608.000 & 0 & 0.000 & 0.000 & 0 & 1.083393ms & 1.083 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1976.000 & 0 & 0.000 & 0.000 & 0 & 1384.000 & 0 & 0.000 & 0.000 & 0 & 1.091574ms & 1.092 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 4626.000 & 0 & 0.000 & 0.000 & 0 & 1.282909ms & 1.283 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4014.000 & 0 & 0.000 & 0.000 & 0 & 1686.000 & 0 & 0.000 & 0.000 & 0 & 1.169001ms & 1.169 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 963.892µs & 0.964 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 814.593µs & 0.815 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1197.000 & 0 & 0.000 & 0.000 & 0 & 4984.000 & 0 & 0.000 & 0.000 & 0 & 1.357253ms & 1.357 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.071309ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4846.000 & 0 & 0.000 & 0.000 & 0 & 2653.000 & 0 & 0.000 & 0.000 & 0 & 1.189968ms & 1.190 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 958.000 & 0 & 0.000 & 0.000 & 0 & 361.000 & 0 & 0.000 & 0.000 & 0 & 938.345µs & 0.938 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6408.000 & 0 & 0.000 & 0.000 & 0 & 4632.000 & 0 & 0.000 & 0.000 & 0 & 1.346613ms & 1.347 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5989.000 & 0 & 0.000 & 0.000 & 0 & 2591.000 & 0 & 0.000 & 0.000 & 0 & 1.181496ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4315.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.124545ms & 1.125 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2275.000 & 0 & 0.000 & 0.000 & 0 & 8525.000 & 0 & 0.000 & 0.000 & 0 & 1.612926ms & 1.613 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 3545.000 & 0 & 0.000 & 0.000 & 0 & 1.208189ms & 1.208 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5932.000 & 0 & 0.000 & 0.000 & 0 & 7987.000 & 0 & 0.000 & 0.000 & 0 & 1.795736ms & 1.796 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2159.000 & 0 & 0.000 & 0.000 & 0 & 61.000 & 0 & 0.000 & 0.000 & 0 & 965.055µs & 0.965 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6353.000 & 0 & 0.000 & 0.000 & 0 & 7147.000 & 0 & 0.000 & 0.000 & 0 & 1.420894ms & 1.421 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2750.000 & 0 & 0.000 & 0.000 & 0 & 3130.000 & 0 & 0.000 & 0.000 & 0 & 1.177493ms & 1.178 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 3245.000 & 0 & 0.000 & 0.000 & 0 & 1.116051ms & 1.116 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4376.000 & 0 & 0.000 & 0.000 & 0 & 1744.000 & 0 & 0.000 & 0.000 & 0 & 1.171562ms & 1.172 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8090.000 & 0 & 0.000 & 0.000 & 0 & 5171.000 & 0 & 0.000 & 0.000 & 0 & 1.314754ms & 1.315 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3058.000 & 0 & 0.000 & 0.000 & 0 & 1922.000 & 0 & 0.000 & 0.000 & 0 & 1.130096ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1857.000 & 0 & 0.000 & 0.000 & 0 & 1323.000 & 0 & 0.000 & 0.000 & 0 & 1.038084ms & 1.038 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2934.000 & 0 & 0.000 & 0.000 & 0 & 4385.000 & 0 & 0.000 & 0.000 & 0 & 1.402031ms & 1.402 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1797.000 & 0 & 0.000 & 0.000 & 0 & 843.000 & 0 & 0.000 & 0.000 & 0 & 1.000166ms & 1.000 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3116.000 & 0 & 0.000 & 0.000 & 0 & 1323.000 & 0 & 0.000 & 0.000 & 0 & 970.86µs & 0.971 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.019347ms & 1.019 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3957.000 & 0 & 0.000 & 0.000 & 0 & 30843.000 & 0 & 0.000 & 0.000 & 0 & 4.122313ms & 4.122 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2036.000 & 0 & 0.000 & 0.000 & 0 & 3784.000 & 0 & 0.000 & 0.000 & 0 & 1.366104ms & 1.366 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.016407ms & 1.016 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2634.000 & 0 & 0.000 & 0.000 & 0 & 1565.000 & 0 & 0.000 & 0.000 & 0 & 1.048877ms & 1.049 & 0 \\
