
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1436.000 & 0 & 0.000 & 0.000 & 0 & 1624.000 & 0 & 0.000 & 0.000 & 0 & 1.269148ms & 1.269 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 360.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 955.476µs & 0.956 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5211.000 & 0 & 0.000 & 0.000 & 0 & 22029.000 & 0 & 0.000 & 0.000 & 0 & 2.726457ms & 2.727 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3591.000 & 0 & 0.000 & 0.000 & 0 & 2109.000 & 0 & 0.000 & 0.000 & 0 & 1.175449ms & 1.175 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.029226ms & 1.029 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6832.000 & 0 & 0.000 & 0.000 & 0 & 2348.000 & 0 & 0.000 & 0.000 & 0 & 1.180997ms & 1.181 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9402.000 & 0 & 0.000 & 0.000 & 0 & 6197.000 & 0 & 0.000 & 0.000 & 0 & 1.320446ms & 1.320 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2751.000 & 0 & 0.000 & 0.000 & 0 & 2709.000 & 0 & 0.000 & 0.000 & 0 & 1.105787ms & 1.106 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 770.684µs & 0.771 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5270.000 & 0 & 0.000 & 0.000 & 0 & 5410.000 & 0 & 0.000 & 0.000 & 0 & 1.310985ms & 1.311 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7010.000 & 0 & 0.000 & 0.000 & 0 & 2529.000 & 0 & 0.000 & 0.000 & 0 & 1.141136ms & 1.141 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5511.000 & 0 & 0.000 & 0.000 & 0 & 3249.000 & 0 & 0.000 & 0.000 & 0 & 1.2206ms & 1.221 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 883.124µs & 0.883 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 8105.000 & 0 & 0.000 & 0.000 & 0 & 1.636671ms & 1.637 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2095.000 & 0 & 0.000 & 0.000 & 0 & 1265.000 & 0 & 0.000 & 0.000 & 0 & 1.046158ms & 1.046 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4428.000 & 0 & 0.000 & 0.000 & 0 & 27612.000 & 0 & 0.000 & 0.000 & 0 & 2.904477ms & 2.905 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 2644.000 & 0 & 0.000 & 0.000 & 0 & 1.186641ms & 1.187 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 3127.000 & 0 & 0.000 & 0.000 & 0 & 1.099324ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1016.000 & 0 & 0.000 & 0.000 & 0 & 2944.000 & 0 & 0.000 & 0.000 & 0 & 1.193127ms & 1.193 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6774.000 & 0 & 0.000 & 0.000 & 0 & 2646.000 & 0 & 0.000 & 0.000 & 0 & 1.151358ms & 1.151 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 785.955µs & 0.786 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 538.000 & 0 & 0.000 & 0.000 & 0 & 2642.000 & 0 & 0.000 & 0.000 & 0 & 1.16564ms & 1.166 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6292.000 & 0 & 0.000 & 0.000 & 0 & 1867.000 & 0 & 0.000 & 0.000 & 0 & 1.095871ms & 1.096 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4132.000 & 0 & 0.000 & 0.000 & 0 & 4928.000 & 0 & 0.000 & 0.000 & 0 & 1.2497ms & 1.250 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4309.000 & 0 & 0.000 & 0.000 & 0 & 1931.000 & 0 & 0.000 & 0.000 & 0 & 1.075895ms & 1.076 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3529.000 & 0 & 0.000 & 0.000 & 0 & 2892.000 & 0 & 0.000 & 0.000 & 0 & 1.097523ms & 1.098 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 929.268µs & 0.929 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4010.000 & 0 & 0.000 & 0.000 & 0 & 2650.000 & 0 & 0.000 & 0.000 & 0 & 1.218066ms & 1.218 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4492.000 & 0 & 0.000 & 0.000 & 0 & 7568.000 & 0 & 0.000 & 0.000 & 0 & 1.79981ms & 1.800 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 2408.000 & 0 & 0.000 & 0.000 & 0 & 1.163571ms & 1.164 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5631.000 & 0 & 0.000 & 0.000 & 0 & 3489.000 & 0 & 0.000 & 0.000 & 0 & 1.128559ms & 1.129 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5993.000 & 0 & 0.000 & 0.000 & 0 & 4446.000 & 0 & 0.000 & 0.000 & 0 & 1.310864ms & 1.311 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2455.000 & 0 & 0.000 & 0.000 & 0 & 905.000 & 0 & 0.000 & 0.000 & 0 & 1.052744ms & 1.053 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 940.274µs & 0.940 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1796.000 & 0 & 0.000 & 0.000 & 0 & 2104.000 & 0 & 0.000 & 0.000 & 0 & 1.094796ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5270.000 & 0 & 0.000 & 0.000 & 0 & 3730.000 & 0 & 0.000 & 0.000 & 0 & 1.174262ms & 1.174 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4135.000 & 0 & 0.000 & 0.000 & 0 & 28025.000 & 0 & 0.000 & 0.000 & 0 & 2.962821ms & 2.963 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8386.000 & 0 & 0.000 & 0.000 & 0 & 5234.000 & 0 & 0.000 & 0.000 & 0 & 1.356442ms & 1.356 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1557.000 & 0 & 0.000 & 0.000 & 0 & 783.000 & 0 & 0.000 & 0.000 & 0 & 1.064449ms & 1.064 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.032489ms & 1.033 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2818.000 & 0 & 0.000 & 0.000 & 0 & 182.000 & 0 & 0.000 & 0.000 & 0 & 1.019601ms & 1.020 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4011.000 & 0 & 0.000 & 0.000 & 0 & 2829.000 & 0 & 0.000 & 0.000 & 0 & 1.162494ms & 1.163 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.062899ms & 1.063 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8325.000 & 0 & 0.000 & 0.000 & 0 & 17296.000 & 0 & 0.000 & 0.000 & 0 & 2.511539ms & 2.512 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2034.000 & 0 & 0.000 & 0.000 & 0 & 966.000 & 0 & 0.000 & 0.000 & 0 & 1.04018ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 898.000 & 0 & 0.000 & 0.000 & 0 & 902.000 & 0 & 0.000 & 0.000 & 0 & 1.142074ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3295.000 & 0 & 0.000 & 0.000 & 0 & 185.000 & 0 & 0.000 & 0.000 & 0 & 1.070796ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4193.000 & 0 & 0.000 & 0.000 & 0 & 1927.000 & 0 & 0.000 & 0.000 & 0 & 1.10513ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2397.000 & 0 & 0.000 & 0.000 & 0 & 783.000 & 0 & 0.000 & 0.000 & 0 & 1.075363ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1796.000 & 0 & 0.000 & 0.000 & 0 & 1745.000 & 0 & 0.000 & 0.000 & 0 & 1.042644ms & 1.043 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 3726.000 & 0 & 0.000 & 0.000 & 0 & 1.210978ms & 1.211 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5632.000 & 0 & 0.000 & 0.000 & 0 & 6728.000 & 0 & 0.000 & 0.000 & 0 & 1.459766ms & 1.460 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.045312ms & 1.045 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 957.285µs & 0.957 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2694.000 & 0 & 0.000 & 0.000 & 0 & 2406.000 & 0 & 0.000 & 0.000 & 0 & 1.1421ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5686.000 & 0 & 0.000 & 0.000 & 0 & 5774.000 & 0 & 0.000 & 0.000 & 0 & 1.313734ms & 1.314 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2510.000 & 0 & 0.000 & 0.000 & 0 & 970.000 & 0 & 0.000 & 0.000 & 0 & 1.143881ms & 1.144 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6653.000 & 0 & 0.000 & 0.000 & 0 & 3127.000 & 0 & 0.000 & 0.000 & 0 & 1.13072ms & 1.131 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4970.000 & 0 & 0.000 & 0.000 & 0 & 22269.000 & 0 & 0.000 & 0.000 & 0 & 2.565058ms & 2.565 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 817.239µs & 0.817 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3413.000 & 0 & 0.000 & 0.000 & 0 & 4267.000 & 0 & 0.000 & 0.000 & 0 & 1.358289ms & 1.358 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 5285.000 & 0 & 0.000 & 0.000 & 0 & 1.409089ms & 1.409 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 897.000 & 0 & 0.000 & 0.000 & 0 & 842.000 & 0 & 0.000 & 0.000 & 0 & 1.065813ms & 1.066 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 793.073µs & 0.793 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.0553ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5157.000 & 0 & 0.000 & 0.000 & 0 & 4443.000 & 0 & 0.000 & 0.000 & 0 & 1.312159ms & 1.312 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 992.342µs & 0.992 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5625.000 & 0 & 0.000 & 0.000 & 0 & 1995.000 & 0 & 0.000 & 0.000 & 0 & 1.222136ms & 1.222 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.110911ms & 1.111 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1795.000 & 0 & 0.000 & 0.000 & 0 & 22985.000 & 0 & 0.000 & 0.000 & 0 & 2.738816ms & 2.739 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4255.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.005258ms & 1.005 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3416.000 & 0 & 0.000 & 0.000 & 0 & 1024.000 & 0 & 0.000 & 0.000 & 0 & 1.009387ms & 1.009 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6829.000 & 0 & 0.000 & 0.000 & 0 & 1871.000 & 0 & 0.000 & 0.000 & 0 & 1.195189ms & 1.195 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3775.000 & 0 & 0.000 & 0.000 & 0 & 5045.000 & 0 & 0.000 & 0.000 & 0 & 1.328743ms & 1.329 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4974.000 & 0 & 0.000 & 0.000 & 0 & 5706.000 & 0 & 0.000 & 0.000 & 0 & 1.348609ms & 1.349 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4431.000 & 0 & 0.000 & 0.000 & 0 & 2589.000 & 0 & 0.000 & 0.000 & 0 & 1.227484ms & 1.228 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4313.000 & 0 & 0.000 & 0.000 & 0 & 4266.000 & 0 & 0.000 & 0.000 & 0 & 1.229255ms & 1.229 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5630.000 & 0 & 0.000 & 0.000 & 0 & 4930.000 & 0 & 0.000 & 0.000 & 0 & 1.295867ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3174.000 & 0 & 0.000 & 0.000 & 0 & 2406.000 & 0 & 0.000 & 0.000 & 0 & 1.069779ms & 1.070 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3536.000 & 0 & 0.000 & 0.000 & 0 & 2284.000 & 0 & 0.000 & 0.000 & 0 & 1.146411ms & 1.146 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 424.000 & 0 & 0.000 & 0.000 & 0 & 1.088495ms & 1.089 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4852.000 & 0 & 0.000 & 0.000 & 0 & 2288.000 & 0 & 0.000 & 0.000 & 0 & 1.194395ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2337.000 & 0 & 0.000 & 0.000 & 0 & 603.000 & 0 & 0.000 & 0.000 & 0 & 936.976µs & 0.937 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4913.000 & 0 & 0.000 & 0.000 & 0 & 4567.000 & 0 & 0.000 & 0.000 & 0 & 1.356746ms & 1.357 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7308.000 & 0 & 0.000 & 0.000 & 0 & 6552.000 & 0 & 0.000 & 0.000 & 0 & 1.398918ms & 1.399 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 32530.000 & 0 & 0.000 & 0.000 & 0 & 4.151246ms & 4.151 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1977.000 & 0 & 0.000 & 0.000 & 0 & 1683.000 & 0 & 0.000 & 0.000 & 0 & 1.0046ms & 1.005 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 986.107µs & 0.986 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 816.713µs & 0.817 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 771.221µs & 0.771 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3652.000 & 0 & 0.000 & 0.000 & 0 & 2528.000 & 0 & 0.000 & 0.000 & 0 & 1.056601ms & 1.057 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 835.879µs & 0.836 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3715.000 & 0 & 0.000 & 0.000 & 0 & 4386.000 & 0 & 0.000 & 0.000 & 0 & 1.249379ms & 1.249 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5450.000 & 0 & 0.000 & 0.000 & 0 & 3609.000 & 0 & 0.000 & 0.000 & 0 & 1.328498ms & 1.329 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5392.000 & 0 & 0.000 & 0.000 & 0 & 2048.000 & 0 & 0.000 & 0.000 & 0 & 996.843µs & 0.997 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7126.000 & 0 & 0.000 & 0.000 & 0 & 10514.000 & 0 & 0.000 & 0.000 & 0 & 1.801502ms & 1.802 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3113.000 & 0 & 0.000 & 0.000 & 0 & 2047.000 & 0 & 0.000 & 0.000 & 0 & 1.111724ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4849.000 & 0 & 0.000 & 0.000 & 0 & 2232.000 & 0 & 0.000 & 0.000 & 0 & 1.248785ms & 1.249 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8148.000 & 0 & 0.000 & 0.000 & 0 & 6372.000 & 0 & 0.000 & 0.000 & 0 & 1.40883ms & 1.409 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1258.000 & 0 & 0.000 & 0.000 & 0 & 662.000 & 0 & 0.000 & 0.000 & 0 & 1.083893ms & 1.084 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5450.000 & 0 & 0.000 & 0.000 & 0 & 5229.000 & 0 & 0.000 & 0.000 & 0 & 1.248504ms & 1.249 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5753.000 & 0 & 0.000 & 0.000 & 0 & 16087.000 & 0 & 0.000 & 0.000 & 0 & 2.524511ms & 2.525 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2756.000 & 0 & 0.000 & 0.000 & 0 & 1204.000 & 0 & 0.000 & 0.000 & 0 & 1.060647ms & 1.061 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5927.000 & 0 & 0.000 & 0.000 & 0 & 9313.000 & 0 & 0.000 & 0.000 & 0 & 1.707042ms & 1.707 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3535.000 & 0 & 0.000 & 0.000 & 0 & 3665.000 & 0 & 0.000 & 0.000 & 0 & 1.420491ms & 1.421 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4136.000 & 0 & 0.000 & 0.000 & 0 & 1624.000 & 0 & 0.000 & 0.000 & 0 & 1.106202ms & 1.106 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 898.799µs & 0.899 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5931.000 & 0 & 0.000 & 0.000 & 0 & 2709.000 & 0 & 0.000 & 0.000 & 0 & 1.079355ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4011.000 & 0 & 0.000 & 0.000 & 0 & 2289.000 & 0 & 0.000 & 0.000 & 0 & 1.193376ms & 1.193 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3596.000 & 0 & 0.000 & 0.000 & 0 & 1324.000 & 0 & 0.000 & 0.000 & 0 & 1.126998ms & 1.127 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 985.832µs & 0.986 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.007597ms & 1.008 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3709.000 & 0 & 0.000 & 0.000 & 0 & 971.000 & 0 & 0.000 & 0.000 & 0 & 1.144796ms & 1.145 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 761.8µs & 0.762 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3473.000 & 0 & 0.000 & 0.000 & 0 & 1387.000 & 0 & 0.000 & 0.000 & 0 & 1.11575ms & 1.116 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5094.000 & 0 & 0.000 & 0.000 & 0 & 2346.000 & 0 & 0.000 & 0.000 & 0 & 1.045426ms & 1.045 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.106813ms & 1.107 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2814.000 & 0 & 0.000 & 0.000 & 0 & 5706.000 & 0 & 0.000 & 0.000 & 0 & 1.264827ms & 1.265 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3235.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.008043ms & 1.008 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5201.000 & 0 & 0.000 & 0.000 & 0 & 33679.000 & 0 & 0.000 & 0.000 & 0 & 4.395582ms & 4.396 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 1446.000 & 0 & 0.000 & 0.000 & 0 & 1.152455ms & 1.153 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 987.807µs & 0.988 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6289.000 & 0 & 0.000 & 0.000 & 0 & 8111.000 & 0 & 0.000 & 0.000 & 0 & 1.744415ms & 1.744 & 0 \\
